,missing_ratio
ETH_open,0.0
ETH_high,0.0
ETH_ret,0.0
SOL_log,0.0
ETH_log,0.0
SOL_funding_incomplete,0.0
SOL_daily_funding_mean,0.0
SOL_funding_events,0.0
SOL_daily_funding_sum,0.0
SOL_volume,0.0
SOL_close,0.0
SOL_low,0.0
SOL_high,0.0
SOL_open,0.0
ETH_funding_incomplete,0.0
ETH_daily_funding_mean,0.0
ETH_funding_events,0.0
ETH_daily_funding_sum,0.0
ETH_volume,0.0
ETH_close,0.0
ETH_low,0.0
SOL_ret,0.0
